,Unnamed: 0,genre,storyline,title
6812,234,Crime Drama,"A convicted murderer on Death Row and the nun who befriends him. Through the portrayal of finely drawn characters and their interactions as the days, hours, and minutes tick down to the condemned man's execution, powerful emotions are unleashed. While Matthew Poncelet and Sister Prejean desperately try to gain a stay of execution from the governor or the courts, scenes are intercut from the brutal crime, gradually revealing the truth about the events that transpired. In addition to her temporal help, the nun also tries to reach out spiritually and assist as a guide to salvation.",Dead Man Walking
1040,462,Drama Music Romance,"The Mob sets the dancing against the vibrant backdrop of Miami. Emily arrives in Miami with aspirations of becoming a professional dancer and soon falls in love with Sean, a young man who leads a dance crew in elaborate, cutting-edge flash mobs, called ""The Mob"". When a wealthy business man threatens to develop The Mob's historic neighborhood and displace thousands-of people, Emily must work together with Sean and The Mob to turn their performance art into protest art, and risk losing their dreams to fight for a greater cause.",Step Up 4
3135,2557,Comedy Fantasy,"A medieval nobleman and his squire are accidentally transported to contemporary times by a senile sorcerer. He enlists the aid of his descendent to try to find a way to return home, all the while trying to cope with the cultural and technological changes distinguishing his time from ours.",Les visiteurs
6098,1520,Biography Drama War,None,Patton
11269,1690,Drama History Romance,"Frustrated in his attempts to assassinate Yee, who is an important official in Japanese-ruled Shanghai, Old Wu, who has lost his wife and two sons as well as two women who had attempted to seduce Yee, now recruits Kuang, Mai Tai Tai, and their troupe of drama students from Hong Kong University in yet another attempt to do away with Yee. Mai Tai Tai is chosen to befriend Yee, which she does by posing as the wife of Mak, befriending Yee's wife and her female friends, and then eventually befriending Yee himself. Even though both get together, they do end up going separate ways, only to meet again four years later. This time Mai is all set to entrap Yee at Chandni Chowk Jewellers which is owned by an East Indian man named Khalid Saiduddin. The question does remain: Will she and her troupe succeed?","Pozuda, oprez"
1070,492,Comedy Romance,"It's high school graduation and, like all seniors, they want to party. So, 500 high school seniors look forward to a party while, in the meantime, a boy wants to get a girl he's loved for years who just broke up with her boyfriend, and one head-case who wants revenge on a lifelong bully. So, the party comes, things develop. People have sex, drink, and go along with most of the guidelines of a high school graduation party.",Ne mogu čekati
9887,308,Action Adventure Fantasy,"In New York City, the owner of a sophisticated antique shop Russell Edwin Nash is challenged to a sword fight in the parking lot of the Madison Square Garden by a man called Iman Fasil that is beheaded by Russell. He hides his sword and is arrested by the police while leaving the stadium. Russell recalls his life in the sixteenth century in Scotland, when he is Connor MacLeod, and is fatally wounded in a battle against another Clan. However, he surprisingly survives and his Clan believes he has a pact with the devil and expels him from their lands. Then he meets Juan Sanchez Villa-Lobos Ramirez, who explains that he is immortal unless he is beheaded. Further, the immortals dispute a game killing each other and in the end only one survives receiving a prize with the power of the other immortals. Russell is released by the police, but the snoopy forensic agent Brenda J. Wyatt is attracted by the case since she found fragments of an ancient Katana and follows Russell. But the also ...",Highlander
6907,329,Adventure Comedy Crime,"Loveless, jobless, possibly terminally ill, Frank has had enough of the downward spiral of America. With nothing left to lose, Frank takes his gun and offs the stupidest, cruelest, and most repellent members of society. He finds an unusual accomplice: 16-year-old Roxy, who shares his sense of rage and disenfranchisement.","Bože, blagoslovi Ameriku"
2352,1774,Crime Drama Mystery,"Two extremely clever British men are in a game of trickery and deceit. Andrew Wyke, an aging famous author who lives alone in a high-tech mansion, after his wife Maggie has left him for a younger man; and Milo Tindle, an aspiring actor, equipped with charm and wit, who demonstrates both qualities once again. When Wyke invites Tindle to his mansion, Tindle seeks to convince the former into letting his wife go by signing the divorce paper. However, Wyke seems far more interested in playing mind games with his wife's new lover, and lures him into a series of actions he thoroughly planned in seeking revenge on his unfaithful spouse.",Sleuth
4553,3975,Comedy Music Romance,"The Roxbury Guys, Steve and Doug Butabi, want to get into the best club in town, and also hope to open their own club. Vivica, a gold-digging supermodel, and her friend Cambi try to work the Roxbury Guys for their money, only to find out the pair is broke.",Prave face
4689,111,Adventure Comedy Crime,"After the release of Jake Blues from prison, he and brother Elwood go to visit ""The Penguin"", the last of the nuns who raised them in a boarding school. They learn the Archdiocese will stop supporting the school and will sell the place to the Education Authority. The only way to keep the place open is if the $5000 tax on the property is paid within 11 days. The Blues Brothers want to help, and decide to put their blues band back together and raise the money by staging a big gig. As they set off on their ""mission from God"" they seem to make more enemies along the way. Will they manage to come up with the money in time?",Braća Blues
10396,817,Action Drama Thriller,"This new version of the saga of C.I.A. analyst Jack Ryan begins as Jack attends the London School of Economics. 9/11 happens. He subsequently enlists in the Marines, sustaining severe injuries when the chopper deploying him to Afghanistan is shot down. While in intense rehab, he grabs the attention of Harper, a man who works for the C.I.A., and who would like Jack to finish his studies, get a job on Wall Street, and seek out terrorist plots through their financial transactions. Ten years pass. Jack finds anomalies in the accounts of a Russian named Cherevin, and thinks he should go to Russia to check out what's going on. He's told not to tell anyone who he is, including his girlfriend Cathy, which makes her doubt him when she catches him in some lies. In Russia, Cherevin assigns someone to assist Jack, but when the two are alone, the man tries to kill Jack instead, so Jack kills him. Obviously, Cherevin is hiding something. Jack goes to meet him and says he'll bring his fiancée along,...",Jack Ryan: Poziv iz sjene
